country,confirmed,death,Transmission classification,Days since last reported case,date
Zambia,97,3,Sporadic cases,0,20200430
Eswatini,91,1,Sporadic cases,0,20200430
Uganda,79,0,Sporadic cases,2,20200430
Guinea-Bissau,77,1,Sporadic cases,0,20200430
Mozambique,76,0,Sporadic cases,3,20200430
Benin,69,2,Sporadic cases,0,20200430
Chad,52,2,Sporadic cases,1,20200430
Central African Republic,50,0,Sporadic cases,1,20200430
Eritrea,39,0,Sporadic cases,11,20200430
Malawi,36,3,Sporadic cases,2,20200430
South Sudan,34,0,Sporadic cases,1,20200430
Zimbabwe,32,4,Sporadic cases,1,20200430
Angola,27,2,Sporadic cases,2,20200430
Botswana,23,1,Sporadic cases,1,20200430
Namibia,16,0,Sporadic cases,24,20200430
Burundi,15,1,Sporadic cases,3,20200430
Gambia,11,1,Sporadic cases,0,20200430
S?o Tom? and Pr?ncipe,11,0,Sporadic cases,1,20200430
Seychelles,11,0,Sporadic cases,23,20200430
Mauritania,7,1,Sporadic cases,19,20200430
Mayotte,460,4,Clusters of cases,1,20200430
R?union,420,0,Clusters of cases,0,20200430
