country,confirmed,death,Transmission classification,Days since last reported case,date
occupied Palestinian territory,268,2,Clusters of cases,0,20200411
United States of America,461275,16596,Community transmission,0,20200411
Canada,21226,531,Community transmission,0,20200411
Brazil,17857,941,Community transmission,0,20200411
Ecuador,7161,297,Community transmission,0,20200411
Chile,6501,65,Community transmission,0,20200411
Peru,5256,138,Community transmission,0,20200411
Mexico,3441,194,Community transmission,0,20200411
Panama,2752,66,Community transmission,0,20200411
Dominican Republic,2349,118,Community transmission,1,20200411
Colombia,2223,69,Community transmission,0,20200411
Argentina,1929,79,Community transmission,0,20200411
Cuba,564,15,Clusters of cases,0,20200411
Costa Rica,539,3,Clusters of cases,0,20200411
Uruguay,473,7,Clusters of cases,0,20200411
Honduras,382,23,Clusters of cases,0,20200411
Bolivia (Plurinational State of),268,19,Clusters of cases,0,20200411
Venezuela (Bolivarian Republic of),171,9,Clusters of cases,0,20200411
Paraguay,129,6,Clusters of cases,0,20200411
Guatemala,126,3,Clusters of cases,0,20200411
El Salvador,117,6,Clusters of cases,0,20200411
Trinidad and Tobago,109,8,Clusters of cases,1,20200411
Barbados,66,4,Clusters of cases,0,20200411
Jamaica,63,4,Clusters of cases,2,20200411
Bahamas,41,8,Clusters of cases,0,20200411
Guyana,37,6,Clusters of cases,1,20200411
Haiti,30,2,Clusters of cases,1,20200411
Antigua and Barbuda,19,2,Clusters of cases,2,20200411
Dominica,16,0,Clusters of cases,0,20200411
Saint Lucia,14,0,Sporadic cases,5,20200411
Grenada,12,0,Clusters of cases,6,20200411
Saint Vincent and the Grenadines,12,0,Sporadic cases,0,20200411
Saint Kitts and Nevis,11,0,Sporadic cases,2,20200411
Belize,10,1,Sporadic cases,0,20200411
Suriname,10,1,Sporadic cases,7,20200411
Nicaragua,7,1,Pending,0,20200411
Puerto Rico,725,39,Clusters of cases,0,20200411
Martinique,154,6,Clusters of cases,1,20200411
Guadeloupe,143,8,Clusters of cases,0,20200411
Aruba,86,0,Clusters of cases,0,20200411
French Guiana,84,0,Clusters of cases,0,20200411
Sint Maarten,50,9,Sporadic cases,0,20200411
United States Virgin Islands,50,1,Clusters of cases,0,20200411
Bermuda,48,4,Clusters of cases,0,20200411
Cayman Islands,45,1,Clusters of cases,2,20200411
Saint Martin,32,2,Sporadic cases,1,20200411
Curaçao,14,1,Sporadic cases,2,20200411
Montserrat,9,0,Sporadic cases,0,20200411
Turks and Caicos Islands,8,1,Sporadic cases,3,20200411
Saint Barthélemy,6,0,Sporadic cases,11,20200411
Falkland Islands (Malvinas),5,0,Sporadic cases,2,20200411
Anguilla,3,0,Sporadic cases,7,20200411
British Virgin Islands,3,0,Sporadic cases,10,20200411
"Bonaire, Sint Eustatius and Saba",2,0,Sporadic cases,7,20200411
Saint Pierre and Miquelon,1,0,Sporadic cases,3,20200411
South Africa,2003,24,Community transmission,0,20200411
Algeria,1761,256,Community transmission,0,20200411
Cameroon,803,10,Clusters of cases,0,20200411
Côte d’Ivoire,480,3,Clusters of cases,0,20200411
Burkina Faso,443,19,Clusters of cases,0,20200411
Niger,438,11,Clusters of cases,0,20200411
Ghana,378,6,Clusters of cases,0,20200411
Mauritius,318,9,Clusters of cases,0,20200411
Nigeria,305,7,Clusters of cases,0,20200411
Senegal,265,2,Clusters of cases,0,20200411
Democratic Republic of the Congo,215,20,Clusters of cases,1,20200411
Guinea,194,0,Clusters of cases,1,20200411
Kenya,189,7,Clusters of cases,0,20200411
Rwanda,118,0,Sporadic cases,0,20200411
Madagascar,95,0,Clusters of cases,1,20200411
Mali,74,7,Sporadic cases,0,20200411
Togo,73,3,Sporadic cases,1,20200411
Ethiopia,65,2,Sporadic cases,0,20200411
Congo,60,5,Clusters of cases,2,20200411
Uganda,53,0,Sporadic cases,2,20200411
Gabon,44,1,Sporadic cases,1,20200411
Zambia,40,2,Sporadic cases,0,20200411
Liberia,37,5,Sporadic cases,0,20200411
Guinea-Bissau,35,0,Sporadic cases,1,20200411
Eritrea,33,0,Sporadic cases,2,20200411
United Republic of Tanzania,32,3,Sporadic cases,0,20200411
Benin,30,1,Sporadic cases,1,20200411
Mozambique,20,0,Sporadic cases,0,20200411
Angola,19,2,Sporadic cases,2,20200411
Equatorial Guinea,18,0,Sporadic cases,1,20200411
Namibia,16,0,Sporadic cases,5,20200411
Botswana,13,1,Sporadic cases,1,20200411
Eswatini,12,0,Sporadic cases,2,20200411
Central African Republic,11,0,Sporadic cases,0,20200411
Chad,11,0,Sporadic cases,1,20200411
Seychelles,11,0,Sporadic cases,4,20200411
Zimbabwe,11,3,Sporadic cases,3,20200411
Malawi,9,1,Sporadic cases,0,20200411
Cabo Verde,7,1,Sporadic cases,4,20200411
Mauritania,7,1,Sporadic cases,0,20200411
Sierra Leone,7,0,Sporadic cases,2,20200411
Gambia,4,1,Sporadic cases,8,20200411
São Tomé and Príncipe,4,0,Pending,4,20200411
Burundi,3,0,Sporadic cases,7,20200411
South Sudan,3,0,Pending,1,20200411
Réunion,382,0,Clusters of cases,0,20200411
Mayotte,191,2,Clusters of cases,1,20200411
