country,confirmed,death,Transmission classification,Days since last reported case,date
South Africa,5951,116,Community transmission,0,20200502
Algeria,4154,453,Community transmission,0,20200502
Nigeria,2170,68,Community transmission,0,20200502
Ghana,2074,17,Clusters of cases,1,20200502
Cameroon,2069,61,Clusters of cases,0,20200502
Guinea,1537,7,Community transmission,0,20200502
Côte d’Ivoire,1275,14,Clusters of cases,1,20200502
Senegal,1024,9,Clusters of cases,0,20200502
Niger,728,33,Clusters of cases,0,20200502
Burkina Faso,649,44,Community transmission,0,20200502
Democratic Republic of the Congo,604,32,Clusters of cases,0,20200502
Mali,508,26,Clusters of cases,0,20200502
United Republic of Tanzania,480,17,Clusters of cases,2,20200502
Kenya,411,21,Clusters of cases,0,20200502
Mauritius,332,10,Community transmission,5,20200502
Equatorial Guinea,315,2,Clusters of cases,3,20200502
Gabon,308,4,Clusters of cases,0,20200502
Guinea-Bissau,257,1,Sporadic cases,0,20200502
Rwanda,249,0,Clusters of cases,0,20200502
Congo,229,10,Clusters of cases,0,20200502
Liberia,152,18,Clusters of cases,0,20200502
Sierra Leone,136,8,Clusters of cases,0,20200502
Madagascar,135,0,Clusters of cases,0,20200502
Ethiopia,133,3,Clusters of cases,0,20200502
Togo,123,9,Clusters of cases,0,20200502
Cabo Verde,121,1,Sporadic cases,1,20200502
Zambia,109,3,Sporadic cases,0,20200502
Eswatini,106,1,Sporadic cases,0,20200502
Benin,90,2,Sporadic cases,0,20200502
Uganda,83,0,Sporadic cases,0,20200502
Mozambique,79,0,Sporadic cases,0,20200502
Chad,73,5,Sporadic cases,1,20200502
Central African Republic,64,0,Sporadic cases,1,20200502
South Sudan,45,0,Sporadic cases,0,20200502
Eritrea,39,0,Sporadic cases,13,20200502
Malawi,37,3,Sporadic cases,1,20200502
Zimbabwe,34,4,Sporadic cases,0,20200502
Angola,29,2,Sporadic cases,0,20200502
Botswana,23,1,Sporadic cases,3,20200502
Namibia,16,0,Sporadic cases,26,20200502
São Tomé and Príncipe,16,1,Sporadic cases,1,20200502
Burundi,15,1,Sporadic cases,5,20200502
Gambia,12,1,Sporadic cases,1,20200502
Seychelles,11,0,Sporadic cases,25,20200502
Mauritania,8,1,Sporadic cases,1,20200502
Comoros,1,0,Pending,1,20200502
Mayotte,539,4,Clusters of cases,1,20200502
Réunion,420,0,Clusters of cases,2,20200502
United States of America,1067127,57406,Community transmission,0,20200502
Brazil,85380,5901,Community transmission,0,20200502
Canada,53657,3223,Community transmission,0,20200502
Peru,36976,1051,Community transmission,0,20200502
Ecuador,26336,1063,Community transmission,0,20200502
Mexico,19224,1859,Community transmission,0,20200502
Chile,17008,234,Community transmission,0,20200502
Dominican Republic,7288,313,Community transmission,0,20200502
Panama,6532,188,Community transmission,0,20200502
Colombia,6507,293,Community transmission,0,20200502
Argentina,4476,220,Community transmission,0,20200502
Cuba,1537,64,Clusters of cases,0,20200502
Bolivia (Plurinational State of),1167,62,Clusters of cases,0,20200502
Honduras,804,75,Clusters of cases,0,20200502
Costa Rica,719,6,Clusters of cases,0,20200502
Uruguay,643,17,Clusters of cases,0,20200502
Guatemala,599,16,Clusters of cases,0,20200502
El Salvador,424,10,Clusters of cases,0,20200502
Jamaica,422,8,Clusters of cases,0,20200502
Venezuela (Bolivarian Republic of),333,10,Clusters of cases,0,20200502
Paraguay,266,10,Community transmission,0,20200502
Trinidad and Tobago,116,8,Sporadic cases,4,20200502
Guyana,82,9,Clusters of cases,0,20200502
Bahamas,81,11,Clusters of cases,0,20200502
Barbados,81,7,Clusters of cases,0,20200502
Haiti,81,8,Clusters of cases,0,20200502
Antigua and Barbuda,24,3,Clusters of cases,9,20200502
Grenada,20,0,Clusters of cases,1,20200502
Belize,18,2,Sporadic cases,17,20200502
Saint Lucia,17,0,Sporadic cases,2,20200502
Dominica,16,0,Clusters of cases,21,20200502
Saint Vincent and the Grenadines,16,0,Sporadic cases,2,20200502
Saint Kitts and Nevis,15,0,Sporadic cases,11,20200502
Nicaragua,14,4,Pending,1,20200502
Suriname,10,1,Sporadic cases,28,20200502
Puerto Rico,1575,54,Clusters of cases,0,20200502
Martinique,179,14,Clusters of cases,0,20200502
Guadeloupe,152,12,Clusters of cases,1,20200502
French Guiana,128,1,Clusters of cases,0,20200502
Bermuda,114,6,Clusters of cases,0,20200502
Aruba,100,2,Clusters of cases,9,20200502
Sint Maarten,76,13,Clusters of cases,1,20200502
Cayman Islands,73,1,Clusters of cases,2,20200502
United States Virgin Islands,66,4,Clusters of cases,1,20200502
Saint Martin,38,3,Sporadic cases,9,20200502
Curaçao,16,1,Sporadic cases,4,20200502
Falkland Islands (Malvinas),13,0,Clusters of cases,6,20200502
Turks and Caicos Islands,12,1,Sporadic cases,4,20200502
Montserrat,11,1,Sporadic cases,18,20200502
"Bonaire, Sint Eustatius and Saba",6,0,Sporadic cases,4,20200502
British Virgin Islands,6,1,Sporadic cases,6,20200502
Saint Barthélemy,6,0,Sporadic cases,32,20200502
Anguilla,3,0,Sporadic cases,28,20200502
Saint Pierre and Miquelon,1,0,Sporadic cases,24,20200502
Iran (Islamic Republic of),95646,6091,Community transmission,0,20200502
Saudi Arabia,24097,169,Clusters of cases,0,20200502
Pakistan,18114,417,Clusters of cases,0,20200502
Qatar,14096,12,Pending,0,20200502
United Arab Emirates,13038,111,Pending,0,20200502
Egypt,5895,406,Clusters of cases,0,20200502
Morocco,4569,171,Clusters of cases,0,20200502
Kuwait,4377,30,Clusters of cases,0,20200502
Bahrain,3170,8,Clusters of cases,0,20200502
Oman,2483,11,Clusters of cases,0,20200502
Afghanistan,2469,72,Clusters of cases,0,20200502
Iraq,2153,94,Clusters of cases,0,20200502
Djibouti,1097,2,Clusters of cases,0,20200502
Tunisia,998,41,Community transmission,0,20200502
Lebanon,729,24,Clusters of cases,0,20200502
Somalia,601,28,Sporadic cases,1,20200502
Sudan,533,36,Sporadic cases,0,20200502
Jordan,459,8,Clusters of cases,0,20200502
Libya,63,3,Clusters of cases,0,20200502
Syrian Arab Republic,44,3,Community transmission,0,20200502
Yemen,7,2,Pending,0,20200502
occupied Palestinian territory,353,2,Clusters of cases,0,20200502
Spain,215216,24824,Community transmission,0,20200502
Italy,207428,28236,Community transmission,0,20200502
The United Kingdom,177458,27510,Community transmission,0,20200502
Germany,161703,6575,Community transmission,0,20200502
France,128722,24560,Community transmission,0,20200502
Russian Federation,124054,1222,Clusters of cases,0,20200502
Turkey,122392,3258,Community transmission,0,20200502
Belgium,49032,7703,Community transmission,0,20200502
Netherlands,39791,4893,Community transmission,0,20200502
Switzerland,29622,1434,Community transmission,0,20200502
Portugal,25351,1007,Community transmission,0,20200502
Sweden,21520,2653,Community transmission,0,20200502
